Date,Sentiment Score,Open,High,Low,Close,Volume,RSI,MACD,MACD Signal,Forward PE,T5YIE,FEDFUNDS,SP500,EUR=X,XLV,Next Day High
2021-06-13,-1.013279e-06,40.65999984741211,40.66999816894531,39.95000076293945,40.150001525878906,21386900.0,59.6441826851976,0.24013287218708257,0.17550835845887458,11.02439,2.43,0.08,4247.44,0.8215199708938599,124.5500030517578,40.06999969482422
2021-06-14,0.0,40.029998779296875,40.06999969482422,39.380001068115234,39.630001068115234,23408300.0,53.587383712370254,0.23074840205622138,0.18655636717834395,11.02439,2.44,0.08,4255.15,0.8257499933242798,124.66000366210938,39.84000015258789
2021-06-15,5.1259995e-06,39.709999084472656,39.84000015258789,39.38999938964844,39.59000015258789,20206900.0,53.14033969944044,0.21757532932409873,0.1927601596074949,11.02439,2.46,0.08,4246.59,0.8249300122261047,124.6999969482422,39.84000015258789
2021-06-16,1.4901161e-06,39.619998931884766,39.84000015258789,39.279998779296875,39.29999923706055,19177500.0,49.89079669417709,0.18164107874461877,0.19053634343491968,11.02439,2.41,0.08,4223.7,0.8245999813079834,124.22000122070312,39.59000015258789
2021-06-17,-7.5101852e-06,39.27000045776367,39.59000015258789,39.06999969482422,39.47999954223633,19580100.0,51.85857191585973,0.1657764785183673,0.1855843704516092,11.02439,2.31,0.08,4221.86,0.8336399793624878,125.16999816894533,39.439998626708984
2021-06-18,-7.1525574e-06,39.29999923706055,39.439998626708984,38.70000076293945,38.810001373291016,37775900.0,44.805555234578584,0.09801061040793257,0.16806961844287388,11.02439,2.37,0.08,4166.45,0.839389979839325,123.73999786376952,39.439998626708984
2021-06-19,9.4771385e-06,39.29999923706055,39.439998626708984,38.70000076293945,38.810001373291016,37775900.0,44.805555234578584,0.09801061040793257,0.16806961844287388,11.02439,2.37,0.08,4166.45,0.839389979839325,123.73999786376952,39.439998626708984
2021-06-20,0.0,39.29999923706055,39.439998626708984,38.70000076293945,38.810001373291016,37775900.0,44.805555234578584,0.09801061040793257,0.16806961844287388,11.02439,2.37,0.08,4166.45,0.839389979839325,123.73999786376952,39.47999954223633
2021-06-21,-5.4240227e-06,38.880001068115234,39.47999954223633,38.880001068115234,39.41999816894531,19488100.0,51.29973496688769,0.09246147680771344,0.1529479901158418,11.02439,2.41,0.08,4224.79,0.842199981212616,124.73999786376952,39.689998626708984
2021-06-22,3.7550926e-06,39.40999984741211,39.689998626708984,39.2599983215332,39.61000061035156,15975900.0,53.14885644021334,0.10221706288201915,0.14280180466907727,11.02439,2.46,0.08,4246.44,0.8394500017166138,125.01000213623048,39.65999984741211
2021-06-23,-1.7881393e-06,39.630001068115234,39.65999984741211,38.97999954223633,39.04999923706055,22025400.0,47.43243626772848,0.06402298728873745,0.1270460411930093,11.02439,2.49,0.08,4241.84,0.8377500176429749,124.48999786376952,39.349998474121094
2021-06-24,5.6028366e-06,39.13999938964844,39.349998474121094,39.08000183105469,39.189998626708984,13436500.0,48.911792008799914,0.04453728977548366,0.11054429090950417,11.02439,2.45,0.08,4266.49,0.8379999995231628,125.12999725341795,39.40999984741211
2021-06-25,0.0,39.119998931884766,39.40999984741211,38.88999938964844,38.97999954223633,22774300.0,46.784942252803525,0.012011106469266508,0.09083765402145663,11.02439,2.46,0.08,4280.7,0.8381999731063843,125.6999969482422,39.40999984741211
2021-06-26,2.2649765e-06,39.119998931884766,39.40999984741211,38.88999938964844,38.97999954223633,22774300.0,46.784942252803525,0.012011106469266508,0.09083765402145663,11.02439,2.46,0.08,4280.7,0.8381999731063843,125.6999969482422,39.40999984741211
2021-06-27,-1.4901161e-06,39.119998931884766,39.40999984741211,38.88999938964844,38.97999954223633,22774300.0,46.784942252803525,0.012011106469266508,0.09083765402145663,11.02439,2.46,0.08,4280.7,0.8381999731063843,125.6999969482422,39.209999084472656
2021-06-28,-3.695488e-06,39.0099983215332,39.209999084472656,38.900001525878906,39.119998931884766,19225700.0,48.39596014373711,-0.0024412067071679644,0.07218188187573171,11.02439,2.45,0.08,4290.61,0.837369978427887,125.88999938964844,39.279998779296875
2021-06-29,-6.9737434e-06,39.130001068115234,39.279998779296875,38.97999954223633,39.099998474121094,14516600.0,48.171595030379386,-0.015331902188862045,0.05467912506281296,11.02439,2.46,0.08,4291.8,0.8382999897003174,126.02999877929688,39.27000045776367
2021-06-30,1.5616417e-05,39.13999938964844,39.27000045776367,38.81999969482422,39.15999984741211,21248100.0,48.93642235640166,-0.020470293062260225,0.03964924143779832,11.02439,2.47,0.08,4297.5,0.8402000069618225,125.9499969482422,39.630001068115234
2021-07-01,0.0,39.16999816894531,39.630001068115234,39.11000061035156,39.560001373291016,20035900.0,53.828106214349646,0.0076461354467838305,0.03324862023959542,11.02439,2.49,0.1,4319.94,0.8434000015258789,127.06999969482422,39.83000183105469
2021-07-02,-7.4505806e-06,39.459999084472656,39.83000183105469,39.380001068115234,39.72999954223633,16592700.0,55.76745682484253,0.043148648348974916,0.03522862586147132,11.02439,2.49,0.1,4352.34,0.8441500067710876,128.2899932861328,39.83000183105469
2021-07-03,5.9604645e-06,39.459999084472656,39.83000183105469,39.380001068115234,39.72999954223633,16592700.0,55.76745682484253,0.043148648348974916,0.03522862586147132,11.02439,2.49,0.1,4352.34,0.8441500067710876,128.2899932861328,39.83000183105469
2021-07-04,0.0,39.459999084472656,39.83000183105469,39.380001068115234,39.72999954223633,16592700.0,55.76745682484253,0.043148648348974916,0.03522862586147132,11.02439,2.49,0.1,4352.34,0.8441500067710876,128.2899932861328,39.83000183105469
2021-07-05,1.1622906e-05,39.459999084472656,39.83000183105469,39.380001068115234,39.72999954223633,16592700.0,55.76745682484253,0.043148648348974916,0.03522862586147132,11.02439,2.49,0.1,4352.34,0.8434399962425232,128.2899932861328,39.650001525878906
2021-07-06,-4.36306e-05,39.47999954223633,39.650001525878906,39.040000915527344,39.290000915527344,18931900.0,49.92267562977389,0.03537267942263611,0.035257436573704275,11.02439,2.48,0.1,4343.54,0.8428999781608582,128.1699981689453,39.36000061035156
2021-07-07,1.5616417e-05,39.220001220703125,39.36000061035156,38.970001220703125,39.349998474121094,17665200.0,50.68171159545935,0.03366341864825273,0.034938632988613966,11.02439,2.43,0.1,4358.13,0.8457000255584717,128.97999572753906,39.31999969482422
2021-07-08,-2.1457672e-06,39.0,39.31999969482422,38.93000030517578,39.25,23021200.0,49.33938122938682,0.02396353926665995,0.03274361424422316,11.02439,2.38,0.1,4320.82,0.847931981086731,128.27000427246094,40.099998474121094
2021-07-09,-8.583069e-06,39.529998779296875,40.099998474121094,39.459999084472656,39.61000061035156,21578700.0,54.05699208635642,0.044808827308933985,0.035156656857165326,11.02439,2.44,0.1,4369.55,0.8440240025520325,128.7100067138672,40.099998474121094
2021-07-10,0.0,39.529998779296875,40.099998474121094,39.459999084472656,39.61000061035156,21578700.0,54.05699208635642,0.044808827308933985,0.035156656857165326,11.02439,2.44,0.1,4369.55,0.8440240025520325,128.7100067138672,40.099998474121094
2021-07-11,0.0,39.529998779296875,40.099998474121094,39.459999084472656,39.61000061035156,21578700.0,54.05699208635642,0.044808827308933985,0.035156656857165326,11.02439,2.44,0.1,4369.55,0.8440240025520325,128.7100067138672,40.25
2021-07-12,1.3828278e-05,39.65999984741211,40.25,39.599998474121094,39.7599983215332,24513000.0,55.89971118252096,0.07259559316499065,0.04264444411873039,11.02439,2.48,0.1,4384.63,0.8422499895095825,128.9600067138672,39.79999923706055
2021-07-13,3.1590462e-06,39.77000045776367,39.79999923706055,39.529998779296875,39.650001525878906,12222000.0,54.18343823865327,0.08476387794971174,0.05106833088492666,11.02439,2.56,0.1,4369.21,0.8428000211715698,128.83999633789062,40.029998779296875
2021-07-14,0.0,39.720001220703125,40.029998779296875,39.65999984741211,39.95000076293945,15888600.0,57.973328119104565,0.11726302735624472,0.06430727017919027,11.02439,2.53,0.1,4374.3,0.8492299914360046,128.72000122070312,40.189998626708984
2021-07-15,0.0,39.95000076293945,40.189998626708984,39.86000061035156,40.09000015258789,20250800.0,59.650705258263095,0.15255703558281652,0.08195722325991553,11.02439,2.53,0.1,4360.03,0.8450700044631958,128.27000427246094,40.349998474121094
2021-07-16,-7.212162e-06,40.13999938964844,40.349998474121094,39.93000030517578,40.349998474121094,24270400.0,62.63346093328748,0.19921110146004395,0.10540799889994121,11.02439,2.52,0.1,4327.16,0.8466100096702576,128.6199951171875,40.349998474121094
2021-07-17,-7.987022e-06,40.13999938964844,40.349998474121094,39.93000030517578,40.349998474121094,24270400.0,62.63346093328748,0.19921110146004395,0.10540799889994121,11.02439,2.52,0.1,4327.16,0.8466100096702576,128.6199951171875,40.349998474121094
2021-07-18,3.3974648e-06,40.13999938964844,40.349998474121094,39.93000030517578,40.349998474121094,24270400.0,62.63346093328748,0.19921110146004395,0.10540799889994121,11.02439,2.52,0.1,4327.16,0.8466100096702576,128.6199951171875,40.349998474121094
2021-07-19,9.179115e-06,40.06999969482422,40.349998474121094,39.68000030517578,40.150001525878906,29818400.0,59.01925445938312,0.21753904778373823,0.12783420867670062,11.02439,2.41,0.1,4258.49,0.8464530110359192,127.2699966430664,41.709999084472656
2021-07-20,-2.6226044e-06,40.25,41.709999084472656,40.20000076293945,41.04999923706055,48804100.0,67.97494620566579,0.30121416163264314,0.16251019926788912,11.02439,2.4,0.1,4323.06,0.8478999733924866,128.82000732421875,41.2400016784668
2021-07-21,3.33786e-06,41.2400016784668,41.2400016784668,40.52000045776367,41.02000045776367,27530200.0,67.4458660426526,0.3609458819790987,0.20219733581013105,11.02439,2.45,0.1,4358.69,0.8485999703407288,129.02999877929688,41.54999923706055
2021-07-22,-1.4305115e-06,41.119998931884766,41.54999923706055,40.900001525878906,41.470001220703125,18913300.0,71.08196530924684,0.4395283917502226,0.24966354699814935,11.02439,2.46,0.1,4367.48,0.8479800224304199,129.97999572753906,41.83000183105469
2021-07-23,0.0,41.459999084472656,41.83000183105469,41.41999816894531,41.68000030517578,21609200.0,72.61894656896153,0.5128390783180024,0.30229865326211997,11.02439,2.53,0.1,4411.79,0.8494200110435486,131.47999572753906,41.83000183105469
2021-07-24,8.285046e-06,41.459999084472656,41.83000183105469,41.41999816894531,41.68000030517578,21609200.0,72.61894656896153,0.5128390783180024,0.30229865326211997,11.02439,2.53,0.1,4411.79,0.8494200110435486,131.47999572753906,41.83000183105469
2021-07-25,0.0,41.459999084472656,41.83000183105469,41.41999816894531,41.68000030517578,21609200.0,72.61894656896153,0.5128390783180024,0.30229865326211997,11.02439,2.53,0.1,4411.79,0.8494200110435486,131.47999572753906,41.939998626708984
2021-07-26,0.0,41.619998931884766,41.939998626708984,41.38999938964844,41.810001373291016,23720000.0,73.55595164387336,0.5748023615091569,0.35679939491152735,11.02439,2.59,0.1,4422.3,0.849370002746582,130.6300048828125,42.20000076293945
2021-07-27,-1.7642975e-05,41.81999969482422,42.20000076293945,41.58000183105469,42.099998474121094,32544100.0,75.56476560774618,0.6399323109529576,0.4134259781198134,11.02439,2.55,0.1,4401.46,0.8468999862670898,131.24000549316406,43.7400016784668
2021-07-28,-7.8082085e-06,42.349998474121094,43.7400016784668,42.25,43.45000076293945,53822400.0,82.30402085867254,0.7913598634889922,0.4890127551936492,11.02439,2.57,0.1,4400.64,0.84579998254776,131.7100067138672,43.29999923706055
2021-07-29,2.0980835e-05,43.22999954223633,43.29999923706055,42.619998931884766,42.790000915527344,29015000.0,71.8682091816457,0.8483317773519943,0.5608765596253182,11.02439,2.58,0.1,4419.15,0.8441699743270874,132.02999877929688,43.189998626708984
2021-07-30,0.0,42.880001068115234,43.189998626708984,42.689998626708984,42.810001373291016,24763300.0,71.9841376132014,0.8848957717118253,0.6256804020426197,11.02439,2.56,0.1,4395.26,0.8408309817314148,132.14999389648438,43.189998626708984
2021-07-31,0.0,42.880001068115234,43.189998626708984,42.689998626708984,42.810001373291016,24763300.0,71.9841376132014,0.8848957717118253,0.6256804020426197,11.02439,2.56,0.1,4395.26,0.8408309817314148,132.14999389648438,43.189998626708984
2021-08-01,4.9471855e-06,42.880001068115234,43.189998626708984,42.689998626708984,42.810001373291016,24763300.0,71.9841376132014,0.8848957717118253,0.6256804020426197,11.02439,2.56,0.09,4395.26,0.8408309817314148,132.14999389648438,44.13999938964844
2021-08-02,-6.914139e-06,43.29999923706055,44.13999938964844,43.25,43.959999084472656,43066900.0,77.67967616237975,0.9951962026952756,0.6995835621731509,11.02439,2.51,0.09,4387.16,0.8426700234413147,132.3300018310547,45.86000061035156
2021-08-03,5.841255e-06,44.16999816894531,45.86000061035156,44.06999969482422,45.68000030517578,45643300.0,83.1855850798796,1.2074807265965788,0.8011629950578365,11.02439,2.51,0.09,4423.15,0.8421300053596497,134.1699981689453,45.79999923706055
2021-08-04,1.5497208e-05,45.349998474121094,45.79999923706055,45.0099983215332,45.189998626708984,43391200.0,77.33301065257496,1.3209515931760691,0.905120714681483,11.02439,2.5,0.09,4402.66,0.8424999713897705,133.60000610351562,45.13999938964844
2021-08-05,1.3411045e-05,45.0,45.13999938964844,44.70000076293945,45.060001373291016,23505400.0,75.80916192192285,1.3844295385918883,1.000982479463564,11.02439,2.46,0.09,4429.1,0.8447800278663635,133.0500030517578,45.310001373291016
2021-08-06,0.0,45.09000015258789,45.310001373291016,44.630001068115234,45.06999969482422,20413000.0,75.8485801604283,1.419183583714144,1.08462270031368,11.02439,2.5,0.09,4436.52,0.8449000120162964,132.94000244140625,45.310001373291016
2021-08-07,1.4305115e-06,45.09000015258789,45.310001373291016,44.630001068115234,45.06999969482422,20413000.0,75.8485801604283,1.419183583714144,1.08462270031368,11.02439,2.5,0.09,4436.52,0.8449000120162964,132.94000244140625,45.310001373291016
2021-08-08,4.4703484e-06,45.09000015258789,45.310001373291016,44.630001068115234,45.06999969482422,20413000.0,75.8485801604283,1.419183583714144,1.08462270031368,11.02439,2.5,0.09,4436.52,0.8449000120162964,132.94000244140625,46.029998779296875
2021-08-09,-0.0019991994,45.11000061035156,46.029998779296875,45.11000061035156,45.97999954223633,32374300.0,79.17469059564753,1.5028320845725531,1.1682645771654545,11.02439,2.5,0.09,4432.35,0.8511000275611877,133.4499969482422,48.56999969482422
2021-08-10,6.377697e-06,46.20000076293945,48.56999969482422,45.88999938964844,48.189998626708984,81189400.0,84.68939097102535,1.727538591019865,1.2801193799363366,11.02439,2.53,0.09,4436.75,0.8518999814987183,133.13999938964844,48.08000183105469
2021-08-11,0.0,47.779998779296875,48.08000183105469,46.2599983215332,46.310001373291016,50878200.0,68.15531304589645,1.7339323568695235,1.370881975322974,11.02439,2.55,0.09,4447.7,0.8529999852180481,131.82000732421875,47.400001525878906
2021-08-12,-4.172325e-06,46.5,47.400001525878906,46.34000015258789,47.2400016784668,29676400.0,71.15535124721076,1.7933698632116872,1.4553795529007165,11.02439,2.55,0.09,4460.83,0.8516510128974915,132.86000061035156,48.5
2021-08-13,1.3113022e-06,47.40999984741211,48.5,47.31999969482422,48.47999954223633,35379200.0,74.59233225114086,1.9184176551683692,1.547987173354247,11.02439,2.52,0.09,4468.0,0.8520600199699402,133.69000244140625,48.5
2021-08-14,-2.1278858e-05,47.40999984741211,48.5,47.31999969482422,48.47999954223633,35379200.0,74.59233225114086,1.9184176551683692,1.547987173354247,11.02439,2.52,0.09,4468.0,0.8520600199699402,133.69000244140625,48.5
2021-08-15,2.8014183e-06,47.40999984741211,48.5,47.31999969482422,48.47999954223633,35379200.0,74.59233225114086,1.9184176551683692,1.547987173354247,11.02439,2.52,0.09,4468.0,0.8520600199699402,133.69000244140625,48.970001220703125
2021-08-16,-4.827976e-06,48.22999954223633,48.970001220703125,47.5099983215332,48.90999984741211,38045800.0,75.67476621325092,2.0288292811294397,1.6441555949092854,11.02439,2.5,0.09,4479.71,0.8478400111198425,135.2100067138672,50.4900016784668
2021-08-17,1.9073486e-06,48.779998779296875,50.4900016784668,48.709999084472656,50.41999816894531,68817000.0,79.05006131291451,2.2126692612368615,1.7578583281748006,11.02439,2.49,0.09,4448.08,0.8489000201225281,136.80999755859375,51.86000061035156
2021-08-18,3.874302e-06,50.22999954223633,51.86000061035156,49.16999816894531,49.310001373291016,88598000.0,71.2261464137008,2.2429410766393545,1.8548748778677113,11.02439,2.48,0.09,4400.27,0.8539900183677673,134.72999572753906,49.959999084472656
2021-08-19,0.0,48.5,49.959999084472656,48.2599983215332,48.79999923706055,57741600.0,67.9008375374451,2.2004137977637797,1.923982661846925,11.02439,2.45,0.09,4405.8,0.8544600009918213,135.33999633789062,49.72999954223633
2021-08-20,0.0,48.97999954223633,49.72999954223633,48.65999984741211,48.720001220703125,35157500.0,67.36952758408712,2.1356371557699205,1.966313560631524,11.02439,2.4,0.09,4441.67,0.8564140200614929,136.11000061035156,49.72999954223633
2021-08-21,0.0,48.97999954223633,49.72999954223633,48.65999984741211,48.720001220703125,35157500.0,67.36952758408712,2.1356371557699205,1.966313560631524,11.02439,2.4,0.09,4441.67,0.8564140200614929,136.11000061035156,49.72999954223633
2021-08-22,-1.1861324e-05,48.97999954223633,49.72999954223633,48.65999984741211,48.720001220703125,35157500.0,67.36952758408712,2.1356371557699205,1.966313560631524,11.02439,2.4,0.09,4441.67,0.8564140200614929,136.11000061035156,51.36000061035156
2021-08-23,-0.0019991994,50.290000915527344,51.36000061035156,49.599998474121094,49.93000030517578,88652400.0,71.05834145941121,2.1570726235586477,2.0044653732169486,11.02439,2.43,0.09,4479.53,0.8548799753189087,136.16000366210938,50.04999923706055
